,FG/MP_Home_Starter,FGA/MP_Home_Starter,3P/MP_Home_Starter,3PA/MP_Home_Starter,FT/MP_Home_Starter,FTA/MP_Home_Starter,ORB/MP_Home_Starter,DRB/MP_Home_Starter,AST/MP_Home_Starter,STL/MP_Home_Starter,BLK/MP_Home_Starter,TOV/MP_Home_Starter,PF/MP_Home_Starter,PTS/MP_Home_Starter,FG/MP_Home_Other,FGA/MP_Home_Other,3P/MP_Home_Other,3PA/MP_Home_Other,FT/MP_Home_Other,FTA/MP_Home_Other,ORB/MP_Home_Other,DRB/MP_Home_Other,AST/MP_Home_Other,STL/MP_Home_Other,BLK/MP_Home_Other,TOV/MP_Home_Other,PF/MP_Home_Other,PTS/MP_Home_Other,FG/MP_Away_Starter,FGA/MP_Away_Starter,3P/MP_Away_Starter,3PA/MP_Away_Starter,FT/MP_Away_Starter,FTA/MP_Away_Starter,ORB/MP_Away_Starter,DRB/MP_Away_Starter,AST/MP_Away_Starter,STL/MP_Away_Starter,BLK/MP_Away_Starter,TOV/MP_Away_Starter,PF/MP_Away_Starter,PTS/MP_Away_Starter,FG/MP_Away_Other,FGA/MP_Away_Other,3P/MP_Away_Other,3PA/MP_Away_Other,FT/MP_Away_Other,FTA/MP_Away_Other,ORB/MP_Away_Other,DRB/MP_Away_Other,AST/MP_Away_Other,STL/MP_Away_Other,BLK/MP_Away_Other,TOV/MP_Away_Other,PF/MP_Away_Other,PTS/MP_Away_Other,Homewin,GameID
CHO vs DAL 2020,0.16535176475794675,0.3468766218352839,0.058416243899887754,0.1639034281323297,0.09003826022586005,0.11538415117415846,0.05551957064865365,0.16293787038191831,0.10572857367004478,0.024863112073092723,0.016414481756993254,0.054554012898242285,0.0811068510345549,0.4791580336416413,0.1637027351809724,0.3419165161397595,0.05124213040290825,0.1324132927225594,0.059404593652929036,0.0711948183474035,0.0353706740834234,0.11880918730585807,0.13105288218088926,0.03673108462509353,0.009522873791690915,0.052602540944578384,0.07890381141686757,0.4380521944177821,0.1642879981396971,0.38665232683196227,0.060169171293201165,0.1590558962881144,0.06993576141615555,0.09470104351364705,0.03958957067697584,0.12243118332703543,0.11004854227828967,0.02685812283812458,0.017963549690433973,0.06243641542888701,0.07481905647763276,0.45868092898875096,0.14124651634152524,0.3078287306815304,0.03610336964783381,0.12097795794274135,0.06238915632125667,0.08392449961996455,0.0570053204965797,0.14663035216620224,0.07759057512034459,0.03040283759817584,0.01710159614897391,0.05257157334684572,0.09247529769445151,0.380985558652141,0.0,
DET vs GSW 2020,0.15075686097550972,0.3351519875292284,0.036509824834885345,0.10070968535915002,0.06440497189974156,0.07814743405669279,0.035484267957500926,0.14214218320548058,0.10029946260819626,0.04081716371989991,0.017434466915535136,0.04840628461254461,0.08122410468884605,0.40242851868564633,0.14632565701584344,0.35643429273090066,0.028651177597507804,0.10334889061958172,0.09175198540154285,0.11460471039003121,0.06105429511849877,0.13950394806405586,0.07367445667930578,0.023875981331256502,0.02489923767402464,0.06173646601367753,0.08049616563109335,0.4130544770307375,0.1471909708493584,0.3116350957909493,0.0372021135113763,0.09758815283419,0.05310736494015312,0.08033499874195751,0.05337694547284425,0.16471370547428202,0.09974479709571905,0.039897918838287624,0.022914345278746272,0.06631681104201861,0.09489234750727868,0.3846914201502462,0.18810032017075776,0.3818036286019211,0.05162753468516543,0.13727321237993598,0.08724653148345785,0.11486125933831377,0.03762006403415155,0.10645677694770544,0.10125400213447172,0.027614727854855924,0.023612593383137676,0.0576307363927428,0.05803094983991462,0.5150747065101388,0.0,
SAS vs MIL 2020,0.2141490629726454,0.4317036769934994,0.06109959233550687,0.16546971563648746,0.0955557558820878,0.13241583781563948,0.0400653064495127,0.17688832797459858,0.12981159289642116,0.03385518394983823,0.030449632901629654,0.06730971483518135,0.08213387822150105,0.5849534741628855,0.13930581613508444,0.30218105065666045,0.05558161350844278,0.15830206378986866,0.042213883677298315,0.058044090056285184,0.0450281425891182,0.17448405253283303,0.07106003752345216,0.022162288930581614,0.02427298311444653,0.05065666041275798,0.07633677298311445,0.37640712945591,0.19448108399784156,0.39593201031236874,0.030577372744169308,0.08296360693087114,0.08498710953894116,0.10544696924276033,0.04091971940763834,0.16682654835421784,0.10207446489597695,0.022033695065651414,0.029228371005455955,0.05620840577972299,0.07756759997601773,0.5045266502787935,0.1431021096669329,0.33747968251663096,0.06032407433266492,0.1625398669519027,0.050605195690180016,0.07037808672144241,0.033848508375550874,0.11428060748577076,0.08277803533426797,0.025135030971943716,0.019102623538677223,0.04222685203286544,0.07506995916953857,0.3971334893567107,1.0,
NOP vs SAC 2020,0.17108334643621717,0.36502618560940503,0.052431693658607385,0.14368824006095865,0.06839705366538057,0.08653950821853192,0.047351806383725006,0.14241826824223805,0.08399956458109073,0.030116474558231233,0.01850530364421437,0.05587876002370614,0.08545096094534282,0.4629954401964223,0.11264749781745474,0.2872511194345096,0.021966262074403674,0.08335914838491651,0.0428060491706328,0.0557605114196401,0.03041482441071278,0.1092680728829311,0.12053282266467658,0.03154129938888733,0.018023599650792758,0.05632374890872737,0.09237094821031289,0.290067306879946,0.1917923218494721,0.4260114300474638,0.0699363921087469,0.18171838171192406,0.06974266249071713,0.08930935391172387,0.03835846436989442,0.1476219689386846,0.12069355203254659,0.0327403054470311,0.017241936004649513,0.06974266249071713,0.0743921733234316,0.5232636982984082,0.14003546749831833,0.3158441876108359,0.0415825842353085,0.12719378707270837,0.052895493181679194,0.0804133798079863,0.05534152754846205,0.13667217024399192,0.07429829389102915,0.028129395218002808,0.025989115147067813,0.048614933039809204,0.1155751238304898,0.37454901241362437,0.0,
NYK vs LAC 2020,0.17766030050589854,0.3596537790729165,0.04094853267757905,0.11504587752272209,0.07756388729403862,0.10659618030353912,0.06716425994735188,0.1670440142561558,0.07648059277875875,0.03358212997367594,0.02946561081561244,0.05676463260066514,0.09576323515074042,0.47383302098341473,0.13661338911296378,0.3299738783190048,0.054945604852027194,0.15492859073030618,0.07055856360779449,0.08557102394987841,0.023419438133650935,0.11889868590930475,0.10748921604932095,0.023419438133650935,0.010208473032617073,0.058248346127285654,0.09307725412092038,0.3987309466857492,0.1551298810829046,0.3684532343763178,0.0539238424559332,0.1484882347980096,0.06926288268533355,0.09519693008349497,0.037794130049759636,0.12840516150796996,0.08238804081976892,0.028780467234544995,0.011385679345534283,0.056928396727671415,0.08412751960866999,0.43344648730707597,0.15747807672081754,0.3382651828479655,0.04775508463735983,0.1344533037706619,0.0639577026393212,0.09067780951974873,0.04974487983058316,0.1446865361929533,0.07134837049986498,0.02814138916130133,0.02814138916130133,0.043206981338563655,0.09636293864324394,0.42666894071831607,1.0,
POR vs MIA 2020,0.1637367270302864,0.33629758905022894,0.055494004490504255,0.14197052738913457,0.06098457737295697,0.08392732834606297,0.03019815085348995,0.14785328404890533,0.09530065788828646,0.029021599521535792,0.018040453756630357,0.05745492337709451,0.08608433912131225,0.44395203592403404,0.16057091882247992,0.3730364969165729,0.05887600356824264,0.16336345654113174,0.0933173020982818,0.11845014156614823,0.03746654772524531,0.14009230888569987,0.10727999069154093,0.03444129853003917,0.013264554163596167,0.06655548229453516,0.07539851840359926,0.4733351433114843,0.18236204228984013,0.40495100567302733,0.053429602888086646,0.14853017019082002,0.09468798349664775,0.11366683857658587,0.042083548220732334,0.16090768437338834,0.0887055183084064,0.026199071686436308,0.03238782877772047,0.06003094378545642,0.08746776689014957,0.5128416709644147,0.18708419532959264,0.40051198856955755,0.030362112845852746,0.09264909434580065,0.0906398368780604,0.11698343478843264,0.07211001800890027,0.18574469035109914,0.09532810430278767,0.029022607867359242,0.03192486865409517,0.06407298813793925,0.10716039827948028,0.49517034038309843,1.0,
MIN vs CLE 2020,0.16918931130187828,0.3821887303943717,0.045988510940424714,0.13385077131607825,0.056154392306202804,0.07406570709352611,0.023962434647905508,0.0943974698250823,0.0864099916091138,0.0321919576582973,0.010407926160201383,0.06704640805525076,0.08035887174853161,0.44052152585038407,0.09610501230612963,0.27307887643083173,0.03516037035590108,0.14650154314958783,0.04688049380786811,0.06328866664062195,0.031644333320310976,0.09376098761573622,0.1324373950072274,0.03398835801070438,0.0058600617259835135,0.057428604914638436,0.10782513575809664,0.27425088877602843,0.17151295846899206,0.41479191315537206,0.05596193206843246,0.18420802639192352,0.07047058112321124,0.0971561320632508,0.039121535844135656,0.1469000716796352,0.08135206791429533,0.04041695093831233,0.03134904527907559,0.058811845275621145,0.09197447168654409,0.46945843012962785,0.12469460925849542,0.29444426817273217,0.0329980645365993,0.10787828790811309,0.08757178665482121,0.112003045975188,0.04759336231240283,0.12659834375099155,0.0945521464606403,0.028238728305359014,0.01713361043246502,0.054573722118221916,0.08312973950566362,0.36995906970841136,0.0,
MEM vs PHO 2020,0.1906545178647251,0.3990589086960456,0.04427027139903803,0.1273814412896849,0.0981463564035277,0.117357983614431,0.03696150017749873,0.13448139047632307,0.13510785658102645,0.03466445779358638,0.015870474652485332,0.06661422913345817,0.09751989029882434,0.5237256635320159,0.1392346030015789,0.3219589488293168,0.05630067482146168,0.159125260573233,0.04888381945576014,0.06338040039781315,0.04315261303680895,0.1378860838441786,0.09271069207126924,0.031690200198906573,0.013485191574002797,0.04618678114095958,0.08900226438841846,0.3836537002803796,0.2036792470378155,0.4211231189896021,0.05412845743196741,0.14415654470712969,0.07775152991945834,0.09932850951433195,0.04668811964063168,0.1549450345045665,0.09914250106954856,0.026413199159241826,0.025669165380108255,0.06696304012202153,0.09951451795911534,0.5392384814270568,0.13120114443365863,0.30899708782506513,0.03923772543810351,0.12047207888417719,0.04567516476779237,0.0582434986971849,0.033719920298370204,0.13212077862361418,0.14039748633321414,0.04199662800797017,0.014407602309303633,0.056097685587288615,0.07786236141623666,0.34731517907321313,0.0,
DET vs LAL 2020,0.201228775906055,0.4091460676304499,0.04586410846861653,0.1307127091355571,0.08847950925403938,0.1140869698156836,0.04586410846861653,0.1523070602061974,0.12230428924964407,0.0380289899385612,0.03382477999560469,0.062298747336537445,0.08121769207984177,0.5368011695347659,0.13588751533452864,0.29379384102418926,0.04372306627661917,0.12173256582051524,0.04340851184297443,0.06825831210090906,0.03806108647101381,0.13274197099808122,0.08587336038501463,0.03208455223176371,0.022018810355131955,0.05819257022427731,0.09059167688968577,0.3589066087886509,0.16442090204342028,0.3285518201326193,0.04204767336207396,0.1070040791076227,0.06379646992866395,0.09511473698455353,0.06263653411177915,0.18384982697624064,0.08119550718193594,0.03653797823187117,0.027838459605235177,0.06640632551665475,0.08902507394590832,0.43468594737757843,0.16401822424713858,0.3533725969552173,0.044338259806645186,0.12101344593843762,0.0696744082675853,0.09101011223469274,0.02833648183131459,0.09334370485609512,0.12234692743638183,0.03467051894654962,0.017668629847760863,0.060673408156461835,0.07167463051450161,0.44204911656850765,1.0,
IND vs CHO 2020,0.17074160414362657,0.38015069179787875,0.056648658970299214,0.14878229252030833,0.0749480853230644,0.10120378400311883,0.05235227191356304,0.1330288733122757,0.10645492373912971,0.025300946000779707,0.018935928138948333,0.06349105317176794,0.07924447237980059,0.47307995258061675,0.1254385893830982,0.32137561078382915,0.034033725801615795,0.13078674629478068,0.05348156911682481,0.07390180459779429,0.035006117967376245,0.12835576588037956,0.09334964791300332,0.03549231405025647,0.01215490207200564,0.05542635344834572,0.08216713800675812,0.33839247368463704,0.18565827274173477,0.3868504533842397,0.03574670372345901,0.0975080242927861,0.07111909641316452,0.0902089591345929,0.042858613364775464,0.15066019108578274,0.10873735530539103,0.03013203821715655,0.021897195474579603,0.056146655063024624,0.08197411639201595,0.47818234562009304,0.1319546107935162,0.3008724107550957,0.05564351057557912,0.14228840561469516,0.03139883811050536,0.044514808460463295,0.03537337458018958,0.12917243526473723,0.05365624234073701,0.025834487052947448,0.025039579759010604,0.02980902352263167,0.09300415339061081,0.35095157027311685,0.0,
BRK vs ORL 2020,0.17365026090148675,0.39843196895403415,0.0448383459632378,0.13215512494427983,0.0798437213205024,0.10029630018092665,0.03146550593911424,0.1329417625927577,0.12487872669585966,0.03166216535123371,0.012782861787765162,0.05349136009649422,0.06666754070849831,0.4719825890867137,0.14741887651298322,0.33725300872443875,0.04913962550432774,0.14638435808131314,0.05534673609434808,0.07603710472774923,0.054829476878513056,0.1525914686713335,0.0413807372668023,0.029483775302596642,0.037242663540122074,0.039828959619297215,0.09052036277113004,0.39932411462464223,0.1695967756108706,0.3703009390799009,0.054130369832277876,0.1537794597507894,0.07820783953040147,0.1054487724005413,0.048506435304249,0.16748780016285977,0.09754011447050072,0.025131957422129012,0.023550225836120892,0.05940280845230494,0.08611649746044207,0.4715317605844206,0.1197528736153574,0.3157121213495786,0.04028051203425658,0.15186841699402143,0.05171146815208615,0.07130739292550828,0.037014524572019564,0.13336115470801166,0.07566204287515764,0.03320420586607637,0.015241274823772761,0.06858573670697743,0.09852395511081677,0.3314977274170575,1.0,
OKC vs PHI 2020,0.18889138745221498,0.39460643463341916,0.037811591668124166,0.10960364457103833,0.08778285818987416,0.11659962188408332,0.04797241586088,0.16973573528554414,0.12726015874205665,0.035313028342036666,0.025818487702904163,0.06646178447392749,0.08978170885074416,0.5033772247624283,0.1386915634936743,0.3061362560043299,0.05919761856437319,0.16338542723767,0.0260469521683242,0.038901292199445235,0.041269196942020164,0.13158784926594955,0.07340504701982276,0.02435559163791354,0.022664231107502878,0.04735809485149855,0.09437791759691497,0.36262769772004605,0.17958086598630885,0.38133635714585695,0.0468690941161648,0.12985594893116625,0.0902104069547688,0.1118810633740708,0.032757969005921636,0.13926336567132838,0.1066733862500525,0.0297341564822981,0.013439166771660157,0.05846037545672168,0.07038763596657008,0.4962412330435513,0.11782032400589101,0.2939843661493146,0.040783958309731506,0.13707941542993088,0.04191684604055738,0.058343718137532564,0.028888637136059814,0.14387674181488613,0.03965107057890563,0.02832219327064688,0.024357086212756316,0.045315509233035005,0.08666591140817945,0.3183414523620709,1.0,
BOS vs WAS 2020,0.15491523393038997,0.3432576529084047,0.042772419577068226,0.1132211106451806,0.06901096267896722,0.09165518480800335,0.04492901216078595,0.12723896243934582,0.10926735757503143,0.0406158269933505,0.017612172767028093,0.058227999760378596,0.09920325885101539,0.4216138501168154,0.19779840862664372,0.4310187192735897,0.04796062839917035,0.14388188519751105,0.09905593839305771,0.12570073194815234,0.04043739257184951,0.12162564587502023,0.1366721175296619,0.026017857236151232,0.015046471654641676,0.06049935477803841,0.08557680753577454,0.5426133840455155,0.17952487812427453,0.3906655906965432,0.050629553067067574,0.14658250516797294,0.07074872044306386,0.08976243906213727,0.039575065497838846,0.15343628746089474,0.09285769558152132,0.03360564221045533,0.0252042316578415,0.05416698908922077,0.090425708316291,0.48042802975868054,0.12817422384772037,0.2753002784589169,0.026432816591164126,0.0797971821620049,0.06134408378704127,0.07780225260795479,0.05835168945596609,0.1446323926686339,0.0797971821620049,0.032916337641827026,0.02044802792901376,0.04538464735464029,0.09376168904035577,0.34412534807364614,1.0,
DEN vs ATL 2020,0.1887819789827397,0.4163004332573642,0.05927147424179961,0.1696470935975918,0.09077402944905531,0.11504266457168193,0.0366363049447344,0.14047806099828097,0.11994306204836615,0.02870232807772186,0.018668180863558932,0.07980647319171444,0.08517357518998762,0.5276094616563344,0.12137666693284357,0.29258164976443346,0.03417711411003753,0.12169607921424579,0.04312065798929969,0.061646570310628444,0.03705182464265751,0.12329314062125689,0.06739599137586841,0.03673241236125529,0.022997684260959834,0.049828315898746305,0.09997604407889484,0.32005110596502434,0.17732735165455246,0.38566184891977806,0.04575649054980418,0.13073283014229767,0.07374672469565509,0.08983691917470711,0.044248034817393055,0.1402863831142348,0.11011726846601226,0.03452687565296579,0.015922588286561894,0.05380158778933019,0.0777692733154181,0.4741579185545642,0.1544858026759148,0.3361642593942738,0.037833257798183216,0.10995290547596998,0.044532897199944826,0.07133145480699128,0.052808922343297406,0.1363573666476187,0.1044355553804016,0.02798084691323967,0.024039882559262253,0.05241482590789966,0.0914303730122761,0.39133776034995765,0.0,
UTA vs NOP 2020,0.1845807621980907,0.40746257352755544,0.07508736750614006,0.18869217425174103,0.07075956534440288,0.08936911463987275,0.03830104913137404,0.15666643825488588,0.10105418047656314,0.028779884375552244,0.015147307566080128,0.06058923026432051,0.07984794988405096,0.5150084572467244,0.1562519284647569,0.35446725004011204,0.040976019155054735,0.1300865186428545,0.05702084593263641,0.08491416017673993,0.05208397615491897,0.1283586142206534,0.1054021697542673,0.0343112449551362,0.026412253310788295,0.06269824617701146,0.10318057835429446,0.410500722017205,0.17046101558325522,0.3538861782920612,0.054134073808043026,0.13542278010879372,0.079186412172283,0.10213645640805528,0.033636706055483044,0.16170145671463984,0.09127460341097222,0.025928294251101512,0.016467970672996907,0.0627184414992861,0.07655854451169838,0.47424251714683646,0.14971974570214044,0.30470601512244666,0.037618026558326745,0.09103562427115072,0.04438927133882556,0.064703005680322,0.053417597712823985,0.17304292216830303,0.07674077417898656,0.021066094872662977,0.021818455403829512,0.06395064514915547,0.13316781401647668,0.3814467893014332,0.0,
